綠色商店名稱,縣市,聯絡地址,商店編號,聯絡人,連絡電話,綠色商店類型,經度,緯度
7-11圓慶門市,臺北市,103台北市大同區南京西路127號,A000824,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.514666258131,25.054301896623
7-11新文門市,臺北市,111台北市士林區文昌路64號,A000553,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.521372618862,25.096123528246
7-11新安康門市,臺北市,116台北市文山區木柵路二段88號90號1樓興隆路四段26號,A000866,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.560063903015,24.988610239229
7-11新雲門市,臺北市,100台北市中正區三愛里連雲街81號,A000869,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.530178143424,25.034316924882
7-11新豪美門市,臺北市,112台北市北投區文林北路98號100號,A000466,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.517654909528,25.105629402728
7-11新潭美門市,臺北市,114台北市內湖區新明路425號427號,A000489,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.581053194395,25.054881630957
7-11新羅福門市,臺北市,100台北市中正區羅斯福路三段80號82號,A000457,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.526366724412,25.021986097573
7-11瑞鑫門市,臺北市,114台北市內湖區瑞光路580號,A000856,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.566464491918,25.080059443172
7-11萬芳門市,臺北市,116台北市文山區萬安街23號、25號、27號1樓,A000242,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.57070875241,25.000969187823
7-11萬翔門市,臺北市,100台北市中正區公園路13號,A000282,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.517403452432,25.04548954081
7-11義村門市,臺北市,106台北市大安區忠孝東路三段160號,A000635,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.538345888973,25.04146593392
7-11農安門市,臺北市,104台北市中山區農安街28-1號1樓28-2號1樓,A000355,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.526373681392,25.064815275867
7-11道生門市,臺北市,110台北市信義區新仁里東興路57號,A000218,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.566640092789,25.047457024943
7-11寧波門市,臺北市,100台北市中正區寧波西街3號,A000537,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.5187047429,25.031491259593
7-11榮金門市,臺北市,104台北市中山區龍江路384巷1號384巷3號,A000531,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.540872446048,25.066877810781
7-11榮鑫門市,臺北市,104台北市中山區建國北路三段89號91號1樓,A000478,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.536815604911,25.065651412618
7-11福志門市,臺北市,111台北市士林區雨農路25號,A000244,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.532228943674,25.098570666787
7-11福芝門市,臺北市,111台北市士林區福國路94號,A000267,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.522302171924,25.102117469116
7-11福捷門市,臺北市,111台北市士林區中正路235巷14號,A000521,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.526058102737,25.094770437616
7-11聚鑫門市,臺北市,111台北市士林區延平北路六段350號350之1號1樓,A000886,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.501307683765,25.090676213191
7-11鳳翔門市,臺北市,106台北市大安區忠孝東路四段216巷68號,A000901,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.552844485991,25.038291707187
7-11德福門市,臺北市,114台北市內湖區成功路四段30巷27號29號31號,A000286,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.591943549734,25.082356797104
7-11撫順門市,臺北市,104台北市中山區中山北路三段23-6號,A000412,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.522608027571,25.064853874531
7-11樂得門市,臺北市,105台北市松山區復興北路35號,A000371,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.544219088528,25.050083242846
7-11興芳門市,臺北市,116台北市文山區興光里興隆路三段173、175號,A000744,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.560143112,24.996429255696
7-11興貿門市,臺北市,110台北市信義區景新里莊敬路178巷2號,A000650,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.561032431927,25.031238293755
7-11豫銘門市,臺北市,106台北市大安區大安路二段102號,A000182,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.545956489419,25.030796609368
7-11錦北門市,臺北市,104台北市中山區錦州街8號,A000536,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.523697255889,25.060265243547
7-11靜中門市,臺北市,103台北市大同區寧夏路71號73號,A000261,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.515191384365,25.058503241771
7-11豐安門市,臺北市,106台北市大安區東豐街9號,A000562,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.544273980789,25.036128448277
7-11耀港門市,臺北市,115台北市南港區研究院路一段99號1樓之14,A000386,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.61637160071,25.052304908192
7-11馨瑩門市,臺北市,114台北市內湖區內湖路一段91巷2號,A000378,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.561427722481,25.084631477988
7-11鑫大孝門市,臺北市,100台北市中正區黎明里重慶南路一段1-1號一樓,A000904,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.513383324031,25.046697834063
7-11鑫太原門市,臺北市,103台北市大同區太原路40號42號44號,A000706,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.515113600304,25.050381261413
7-11鑫杭門市,臺北市,100台北市中正區杭州南路一段23號,A000725,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.52646303248,25.042255593018
7-11鑫東一門市,臺北市,104台北市中山區一江街11號13號,A000665,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.531583620949,25.051248830301
7-11鑫長安門市,臺北市,104台北市中山區長安東路一段53巷1之3號,A000698,滕忠霖,02-27478711#2616,連鎖型綠色商店,121.526661432128,25.048953278479
大同綜合訊電股份有限公司-大同3C_仁愛服務站,臺北市,103台北市大同區重慶北路三段133號,A001455,林蔚山,0930255170,連鎖型綠色商店,121.513944492449,25.067912305271
大同綜合訊電股份有限公司-大同3C_台北中山門市,臺北市,104臺北市中山區台北市中山北路三段13號,A001458,張榮華,02-25911834,連鎖型綠色商店,121.522548013144,25.064178125497
大同綜合訊電股份有限公司-大同3C_台北中央北門市,臺北市,112台北市北投區中央北路一段134號,A001456,張榮華,02-28913841,連鎖型綠色商店,121.499025123892,25.13524924644
大同綜合訊電股份有限公司-大同3C_台北內湖門市,臺北市,114台北市內湖區內湖路二段259號,A001452,張榮華,02-27902584,連鎖型綠色商店,121.58999693654,25.082039709707
大同綜合訊電股份有限公司-大同3C_台北文林門市,臺北市,111臺北市士林區文林路488號,A001466,張榮華,02-28313499,連鎖型綠色商店,121.524387002701,25.096263967034
大同綜合訊電股份有限公司-大同3C_台北木新門市,臺北市,116台北市文山區木新路三段228號,A001474,張榮華,02-29394672,連鎖型綠色商店,121.559196711313,24.981451465274
大同綜合訊電股份有限公司-大同3C_台北民權門市,臺北市,104台北市中山區民權東路三段65號,A001454,張榮華,02-25029959,連鎖型綠色商店,121.543356339235,25.062543067645
大同綜合訊電股份有限公司-大同3C_台北石牌門市,臺北市,112臺北市北投區台北市石牌路一段144號,A001472,張榮華,02-28234977,連鎖型綠色商店,121.512886444811,25.114162431617
大同綜合訊電股份有限公司-大同3C_台北忠孝門市,臺北市,台北市忠孝東路五段974號,A001457,沈柏延,02-26539716,連鎖型綠色商店,121.582292794055,25.044370137641
大同綜合訊電股份有限公司-大同3C_台北社子門市,臺北市,111台北市大同區延平北路五段130、132號,A001464,張榮華,02-28122520,連鎖型綠色商店,121.510512270737,25.081929655318
大同綜合訊電股份有限公司-大同3C_台北南京東門市,臺北市,105台北市松山區南京東路五段267號,A001461,林蔚山,0930255170,連鎖型綠色商店,121.565468889459,25.051579035377
大同綜合訊電股份有限公司-大同3C_台北重慶北門市,臺北市,103台北市大同區重慶北路二段174-2、3號,A001459,張榮華,02-25534806,連鎖型綠色商店,121.513422132243,25.059638402918
大同綜合訊電股份有限公司-大同3C_台北莊敬門市,臺北市,110台北市莊敬路386、388號,A001473,張榮華,02-27588973,連鎖型綠色商店,121.565333102627,25.027427922481
大同綜合訊電股份有限公司-大同3C_台北復北二門市,臺北市,105台北市松山區南京東路三段225號,A001468,林蔚山,0930255170,連鎖型綠色商店,121.544510095019,25.051990302579
大同綜合訊電股份有限公司-大同3C_台北萬華門市,臺北市,108臺北市萬華區康定路215號,A001460,張榮華,02-23088048,連鎖型綠色商店,121.501424276038,25.035747883392
大同綜合訊電股份有限公司-大同3C_民生東門市,臺北市,105台北市松山區民生東路五段75號,A001469,林蔚山,0930255170,連鎖型綠色商店,121.558602434377,25.058717608945
大同綜合訊電股份有限公司-大同3C_忠孝復興門市,臺北市,106臺北市大安區台北市大安區忠孝東路三段241號1樓,A001453,張榮華,02-27315405,連鎖型綠色商店,121.540891892063,25.041848861166
大潤發流通事業股份有限公司內湖分公司,臺北市,114臺北市內湖區,A000048,陳道虎,02-87925777#588,連鎖型綠色商店,121.5786291,25.0734541
大潤發流通事業股份有限公司南湖分公司,臺北市,114臺北市內湖區舊宗路一段188號,A000078,白強,02-27905050#501,連鎖型綠色商店,121.57598851322,25.062652744848
中華電信股份有限公司（股）台北營運處士林服務中心,臺北市,111臺北市基河路10號,A001690,陳中光,02-23445862,連鎖型綠色商店,121.523711924219,25.08097554328
中華電信股份有限公司台北營運處士林夜市服務中心,臺北市,111臺北市士林區文林路158號,A001692,陳中光,02-23445862,連鎖型綠色商店,121.526868297498,25.089066929691
中華電信股份有限公司台北營運處大安服務中心,臺北市,106臺北市信義路四段89之1號,A001702,陳中光,02-23445862,連鎖型綠色商店,121.546609439676,25.033550567475
中華電信股份有限公司台北營運處大直服務中心,臺北市,104臺北市中山區北安路662號1樓,A001724,陳中光,02-23445862,連鎖型綠色商店,121.549390638969,25.083733189424
中華電信股份有限公司台北營運處大稻埕服務中心,臺北市,103臺北市大同區民生西路305號,A001728,胡學海,0800-080-123,連鎖型綠色商店,121.512725428451,25.057075175018
中華電信股份有限公司台北營運處大龍峒服務中心,臺北市,103臺北市承德路三段249號,A001711,陳中光,02-23445862,連鎖型綠色商店,121.518821502812,25.071312214747
中華電信股份有限公司台北營運處五分埔服務中心,臺北市,110臺北市信義區永吉路525號,A001695,陳中光,02-23445862,連鎖型綠色商店,121.580319023496,25.04553719193
中華電信股份有限公司台北營運處內湖成功服務中心,臺北市,114臺北市內湖區成功路三段135 號,A001684,陳中光,02-23445862,連鎖型綠色商店,121.589885792504,25.079376779068
中華電信股份有限公司台北營運處木柵服務中心,臺北市,116臺北市木柵路三段79號,A001680,陳中光,02-23445862,連鎖型綠色商店,121.567462776586,24.988795982203
中華電信股份有限公司台北營運處北投中和服務中心,臺北市,112臺北市北投區中和街260號,A001687,陳中光,02-23445862,連鎖型綠色商店,121.500829663827,25.140039713653
中華電信股份有限公司台北營運處北投服務中心,臺北市,112臺北市北投區光明路176號,A001688,陳中光,02-23445862,連鎖型綠色商店,121.503160084366,25.13556436409
中華電信股份有限公司台北營運處台北101服務中心,臺北市,110臺北市信義區信義路五段7號35樓C室,A001698,陳中光,02-23445862,連鎖型綠色商店,121.564789620025,25.033416708481
中華電信股份有限公司台北營運處台北三創服務中心,臺北市,100臺北市中正區市民大道三段2號,A001730,陳中光,02-23445862,連鎖型綠色商店,121.531021027607,25.045632997083
中華電信股份有限公司台北營運處台北公園服務中心,臺北市,100臺北市中正區公園路18號,A001716,陳中光,02-23445862,連鎖型綠色商店,121.51707647439,25.045229282717
中華電信股份有限公司台北營運處台北公館服務中心,臺北市,100臺北市中正區羅斯福路四段76號,A001712,陳中光,02-23445862,連鎖型綠色商店,121.534572942897,25.014231412212
中華電信股份有限公司台北營運處台北木新服務中心,臺北市,116臺北市文山區木新路三段200號,A001679,陳中光,02-23445862,連鎖型綠色商店,121.560097346809,24.981665161895
中華電信股份有限公司台北營運處台北北區服務中心,臺北市,104臺北市中山區松江里建國北路2段216號1樓,A001722,陳中光,02-23445862,連鎖型綠色商店,121.536569763691,25.060605464997
中華電信股份有限公司台北營運處台北民生服務中心,臺北市,105臺北市松山區民生東路五段206號,A001707,陳中光,02-23445862,連鎖型綠色商店,121.564760199545,25.058760691927
中華電信股份有限公司台北營運處台北光復服務中心,臺北市,110台北市信義區仁愛路四段420-1號,A001737,胡學海,0800-080-123,連鎖型綠色商店,121.557795676197,25.037253608479
中華電信股份有限公司台北營運處台北忠孝服務中心,臺北市,106臺北市大安區義村里忠孝東路3段214號1樓,A001726,陳中光,02-23445862,連鎖型綠色商店,121.54000399706,25.041449044385
中華電信股份有限公司台北營運處台北東門服務中心,臺北市,106臺北市大安區愛國東路35-1號,A001706,陳中光,02-23445862,連鎖型綠色商店,121.526304195414,25.031977493796
中華電信股份有限公司台北營運處台北東區服務中心,臺北市,110臺北市信義區松仁路130號,A001717,陳中光,02-23445862,連鎖型綠色商店,121.568002068236,25.033642055948
中華電信股份有限公司台北營運處台北東湖服務中心,臺北市,114臺北市內湖區東湖路33巷1號,A001682,陳中光,02-23445862,連鎖型綠色商店,121.61352267564,25.068975884965
中華電信股份有限公司台北營運處台北松江服務中心,臺北市,104臺北市中山區朱園里松江路67之1號1樓　,A001723,陳中光,02-23445862,連鎖型綠色商店,121.533185151188,25.049235287611
中華電信股份有限公司台北營運處台北南區服務中心,臺北市,100臺北市仁愛路一段42號,A001713,陳中光,02-23445862,連鎖型綠色商店,121.523816027457,25.038153070509
中華電信股份有限公司台北營運處台北師大服務中心,臺北市,106臺北市大安區和平東路1段182之2號,A001705,陳中光,02-23445862,連鎖型綠色商店,121.529751253095,25.026301268966
中華電信股份有限公司台北營運處台北通化服務中心,臺北市,106臺北市大安區通化街177號,A001703,陳中光,02-23445862,連鎖型綠色商店,121.553581590556,25.027452104272
中華電信股份有限公司台北營運處台北博愛服務中心,臺北市,100臺北市博愛路168號,A001715,陳中光,02-23445862,連鎖型綠色商店,121.511046197969,25.039522924945
中華電信股份有限公司台北營運處台北敦北服務中心,臺北市,105臺北市松山區精忠里民生東路4段69號1樓,A001718,陳中光,02-23445862,連鎖型綠色商店,121.551130889706,25.058032639817
中華電信股份有限公司台北營運處石牌服務中心,臺北市,112臺北市北投區石牌路一段73號,A001686,陳中光,02-23445862,連鎖型綠色商店,121.511307042796,25.113688351174
中華電信股份有限公司台北營運處立法院服務中心,臺北市,100臺北市濟南路一段1號2樓,A001714,陳中光,02-23445862,連鎖型綠色商店,121.520048194341,25.043186780551
中華電信股份有限公司台北營運處西門町服務中心,臺北市,108臺北市萬華區昆明街126號,A001701,陳中光,02-23445862,連鎖型綠色商店,121.50484182942,25.043385264018
中華電信股份有限公司台北營運處松山機場服務中心,臺北市,105臺北市松山區敦化北路340之9號,A001709,陳中光,02-23445862,連鎖型綠色商店,121.551904623188,25.063648850221
中華電信股份有限公司台北營運處社子服務中心,臺北市,111臺北市士林區延平北路五段211號,A001689,陳中光,02-23445862,連鎖型綠色商店,121.50988178398,25.083833311258
中華電信股份有限公司台北營運處芝山服務中心,臺北市,111臺北市士林區福國路95號2F,A001693,陳中光,02-23445862,連鎖型綠色商店,121.522141155564,25.10140123549
中華電信股份有限公司台北營運處長春服務中心,臺北市,104臺北市中山區中山里長春路27號,A001725,陳中光,02-23445862,連鎖型綠色商店,121.525170794467,25.055081162162
中華電信股份有限公司台北營運處南京東服務中心,臺北市,105臺北市松山區南京東路五段135號,A001708,陳中光,02-23445862,連鎖型綠色商店,121.561444821563,25.051690682327
中華電信股份有限公司台北營運處南港服務中心,臺北市,115臺北市南港路一段356號,A001681,陳中光,02-23445862,連鎖型綠色商店,121.607155530531,25.054576781138
中華電信股份有限公司台北營運處南機場服務中心,臺北市,108臺北市西藏路125巷20號,A001699,陳中光,02-23445862,連鎖型綠色商店,121.50291390787,25.027668986017
中華電信股份有限公司台北營運處康寧服務中心,臺北市,114臺北市內湖區康寧路三段75巷22號,A001683,陳中光,02-23445862,連鎖型綠色商店,121.609258633856,25.07252645915
中華電信股份有限公司台北營運處頂好服務中心,臺北市,106臺北市大安區光武里敦化南路1段158號1樓,A001727,陳中光,02-23445862,連鎖型綠色商店,121.548512550792,25.043631230967
中華電信股份有限公司台北營運處敦南服務中心,臺北市,106臺北市敦化南路二段162號,A001704,陳中光,02-23445862,連鎖型綠色商店,121.548347846395,25.0248136907
中華電信股份有限公司台北營運處景文服務中心,臺北市,116臺北市文山區景文街60號,A001678,陳中光,02-23445862,連鎖型綠色商店,121.541130608665,24.990913837678
中華電信股份有限公司台北營運處景美服務中心,臺北市,116臺北市羅斯福路六段159巷19號,A001677,陳中光,02-23445862,連鎖型綠色商店,121.542296782854,24.99727557646
中華電信股份有限公司台北營運處陽明山服務中心,臺北市,112臺北市北投區紗帽路139號,A001685,陳中光,02-23445862,連鎖型綠色商店,121.546258070295,25.151156212739
中華電信股份有限公司台北營運處德行東服務中心,臺北市,111臺北市士林區德行東路177號,A001694,陳中光,02-23445862,連鎖型綠色商店,121.53101650138,25.108785817916
中華電信股份有限公司高雄營運處橋頭服務中心,臺北市,103臺北市大同區延平北路三段68號,A001710,陳中光,02-23445862,連鎖型綠色商店,121.510945363674,25.065523379047
中華電信股份有限司公司台北營運處內湖服務中心,臺北市,114臺北市內湖區港墘里內湖路1段596號,A001721,陳中光,02-23445862,連鎖型綠色商店,121.577867987369,25.07882168753
內德傢俱生活館,臺北市,114台北市內湖區成功路三段152號1樓,A000099,葉靜慧,02-87928698,連鎖型綠色商店,121.589943040903,25.080019293856
北都汽車股份有限公司-大安營業所,臺北市,106台北市大安區和平東路2段128號,A001501,許志寬,02-2736-7256,連鎖型綠色商店,121.543687759686,25.024702840031
北都汽車股份有限公司-內湖營業所,臺北市,114台北市內湖區內湖路1段91巷34號,A001499,周欽賢,02-2799-7840,連鎖型綠色商店,121.562487865594,25.085649041033
北都汽車股份有限公司-文山營業所,臺北市,116台北市文山區羅斯福路6段88號1樓,A001500,周欽賢,02-2933-9060,連鎖型綠色商店,121.540220166342,24.998344562481
北都汽車股份有限公司-南港營業所,臺北市,115台北市南港區南港路2段312號2樓,A001502,周欽賢,02-2783-7366,連鎖型綠色商店,121.594267013294,25.054895922102
北都汽車股份有限公司-敦化營業所,臺北市,105台北市松山區八德路3段2號1樓,A001503,許志寬,02-2579-6285,連鎖型綠色商店,121.549294582358,25.047860110667
北都汽車股份有限公司-雙園營業所,臺北市,108台北市萬華區西園路2段159號161號　,A001504,許志寬,02-2302-3132,連鎖型綠色商店,121.495934632372,25.028981592054
台象股份有限公司-象印SOGO天母據點,臺北市,111臺北市士林區中山北路六段77號6樓,A001582,小田 正司,02-2506-9009#217,連鎖型綠色商店,121.52427803796,25.105007004507
台象股份有限公司-象印SOGO忠孝據點,臺北市,106臺北市大安區忠孝東路四段45號 8F,A001570,小田正司,02-2506-9009#217,連鎖型綠色商店,121.544882767622,25.041902421527
台象股份有限公司-象印SOGO復興據點,臺北市,106臺北市大安區忠孝東路三段300號8F,A001571,小田正司,02-2506-9009#217,連鎖型綠色商店,121.543057105291,25.041211752706
